id,date,primary_type,arrest
11938937,2020-01-02T03:30:00Z,ROBBERY,FALSE
11938940,2020-01-02T02:35:00Z,ROBBERY,FALSE
11938947,2020-01-01T22:15:00Z,ROBBERY,FALSE
11938958,2020-01-02T00:10:00Z,ROBBERY,FALSE
11938968,2020-01-02T03:15:00Z,THEFT,FALSE
11939016,2020-01-02T04:39:00Z,THEFT,TRUE
11939042,2020-01-02T05:35:00Z,ROBBERY,FALSE
11939045,2020-01-01T10:00:00Z,THEFT,FALSE
11939048,2020-01-01T21:00:00Z,MOTOR VEHICLE THEFT,FALSE
11939097,2020-01-02T05:10:00Z,THEFT,FALSE
11939105,2020-01-02T04:37:00Z,THEFT,FALSE
11939141,2020-01-02T02:00:00Z,MOTOR VEHICLE THEFT,FALSE
11939174,2020-01-01T18:00:00Z,THEFT,FALSE
11939187,2020-01-01T07:00:00Z,THEFT,FALSE
11939188,2020-01-01T07:30:00Z,THEFT,FALSE
11939206,2020-01-01T08:20:00Z,THEFT,FALSE
11939256,2020-01-02T03:00:00Z,THEFT,FALSE
11939259,2020-01-02T02:00:00Z,BURGLARY,FALSE
11939265,2020-01-02T02:00:00Z,THEFT,FALSE
11939273,2020-01-01T22:30:00Z,MOTOR VEHICLE THEFT,FALSE
11939310,2020-01-02T04:00:00Z,THEFT,FALSE
11939317,2020-01-02T02:00:00Z,BURGLARY,FALSE
11939323,2020-01-02T04:00:00Z,THEFT,FALSE
11939327,2020-01-02T04:00:00Z,THEFT,FALSE
11939338,2020-01-01T15:35:00Z,THEFT,FALSE
11939360,2020-01-02T00:30:00Z,THEFT,FALSE
11939362,2020-01-01T08:45:00Z,THEFT,FALSE
11939364,2020-01-01T20:30:00Z,ROBBERY,FALSE
11939384,2020-01-01T17:45:00Z,THEFT,FALSE
11939405,2020-01-01T19:30:00Z,MOTOR VEHICLE THEFT,FALSE
11939485,2020-01-01T18:00:00Z,THEFT,FALSE
11939495,2020-01-02T04:30:00Z,BURGLARY,FALSE
11939525,2020-01-01T06:15:00Z,ROBBERY,FALSE
11939526,2020-01-01T07:00:00Z,THEFT,FALSE
11939574,2020-01-02T00:30:00Z,THEFT,FALSE
11939575,2020-01-02T04:31:00Z,THEFT,FALSE
11939609,2020-01-01T07:00:00Z,MOTOR VEHICLE THEFT,FALSE
11939629,2020-01-01T22:00:00Z,THEFT,FALSE
11939690,2020-01-02T00:00:00Z,THEFT,FALSE
11939702,2020-01-02T03:00:00Z,THEFT,FALSE
11939782,2020-01-01T10:00:00Z,THEFT,FALSE
11939851,2020-01-01T06:00:00Z,THEFT,FALSE
11939854,2020-01-01T16:00:00Z,THEFT,FALSE
11939858,2020-01-01T07:00:00Z,THEFT,FALSE
11939919,2020-01-01T07:30:00Z,THEFT,FALSE
11940175,2020-01-02T00:00:00Z,BURGLARY,FALSE
11940364,2020-01-01T06:01:00Z,BURGLARY,FALSE
11940387,2020-01-01T06:30:00Z,THEFT,FALSE
11940402,2020-01-01T20:00:00Z,THEFT,FALSE
11940733,2020-01-01T15:00:00Z,THEFT,FALSE
11940890,2020-01-01T07:00:00Z,THEFT,FALSE
11940921,2020-01-02T00:17:00Z,THEFT,FALSE
11941333,2020-01-01T12:00:00Z,MOTOR VEHICLE THEFT,FALSE
11941645,2020-01-02T04:00:00Z,THEFT,FALSE
11941677,2020-01-01T18:00:00Z,THEFT,FALSE
11941965,2020-01-02T01:28:00Z,THEFT,FALSE
11942110,2020-01-01T06:30:00Z,BURGLARY,FALSE
11942758,2020-01-01T20:00:00Z,THEFT,FALSE
11943341,2020-01-01T19:00:00Z,THEFT,FALSE
11943414,2020-01-01T21:00:00Z,THEFT,FALSE
11943428,2020-01-01T19:00:00Z,BURGLARY,FALSE
11943521,2020-01-01T07:00:00Z,THEFT,FALSE
11944563,2020-01-01T06:00:00Z,BURGLARY,FALSE
11944851,2020-01-01T17:00:00Z,THEFT,FALSE
11944873,2020-01-01T18:50:00Z,THEFT,FALSE
11944876,2020-01-01T11:00:00Z,THEFT,FALSE
11945207,2020-01-01T14:12:00Z,MOTOR VEHICLE THEFT,FALSE
11939054,2020-01-02T07:30:00Z,THEFT,FALSE
11939074,2020-01-02T06:32:00Z,THEFT,TRUE
11939090,2020-01-02T08:30:00Z,THEFT,FALSE
11939113,2020-01-02T09:37:00Z,ROBBERY,FALSE
11939114,2020-01-02T06:42:00Z,BURGLARY,FALSE
11939148,2020-01-02T06:01:00Z,THEFT,FALSE
11939152,2020-01-02T10:00:00Z,THEFT,FALSE
11939157,2020-01-02T11:00:00Z,THEFT,FALSE
11939251,2020-01-02T12:00:00Z,THEFT,FALSE
11939252,2020-01-02T06:01:00Z,THEFT,FALSE
11939288,2020-01-02T14:00:00Z,THEFT,FALSE
11939303,2020-01-02T12:53:00Z,THEFT,FALSE
11939357,2020-01-02T07:33:00Z,THEFT,FALSE
11939366,2020-01-02T13:00:00Z,THEFT,FALSE
11939368,2020-01-02T16:30:00Z,THEFT,FALSE
11939369,2020-01-02T16:50:00Z,THEFT,FALSE
11939372,2020-01-02T13:00:00Z,THEFT,FALSE
11939378,2020-01-02T15:45:00Z,THEFT,TRUE
11939395,2020-01-02T14:30:00Z,ROBBERY,FALSE
11939404,2020-01-02T15:57:00Z,ROBBERY,TRUE
11939414,2020-01-02T14:25:00Z,THEFT,TRUE
11939422,2020-01-02T17:35:00Z,THEFT,TRUE
11939425,2020-01-02T13:30:00Z,THEFT,FALSE
11939433,2020-01-02T18:09:00Z,BURGLARY,FALSE
11939443,2020-01-02T17:57:00Z,THEFT,TRUE
11939461,2020-01-02T16:30:00Z,ROBBERY,FALSE
11939462,2020-01-02T18:09:00Z,THEFT,TRUE
11939478,2020-01-02T18:30:00Z,THEFT,FALSE
11939512,2020-01-02T18:15:00Z,THEFT,FALSE
11939542,2020-01-02T13:05:00Z,THEFT,FALSE
11939543,2020-01-02T18:38:00Z,THEFT,FALSE
11939545,2020-01-02T10:00:00Z,THEFT,FALSE
11939552,2020-01-02T16:45:00Z,THEFT,FALSE
11939565,2020-01-02T18:00:00Z,MOTOR VEHICLE THEFT,FALSE
11939568,2020-01-02T19:02:00Z,THEFT,TRUE
11939569,2020-01-02T18:19:00Z,THEFT,TRUE
11939589,2020-01-02T17:30:00Z,MOTOR VEHICLE THEFT,FALSE
11939605,2020-01-02T20:20:00Z,BURGLARY,FALSE
11939606,2020-01-02T16:30:00Z,THEFT,FALSE
11939611,2020-01-02T19:49:00Z,THEFT,FALSE
11939617,2020-01-02T20:00:00Z,THEFT,FALSE
11939619,2020-01-02T14:30:00Z,THEFT,FALSE
11939620,2020-01-02T19:00:00Z,BURGLARY,FALSE
11939640,2020-01-02T16:36:00Z,THEFT,FALSE
11939658,2020-01-02T19:38:00Z,THEFT,TRUE
11939659,2020-01-02T21:30:00Z,THEFT,FALSE
11939663,2020-01-02T16:00:00Z,THEFT,FALSE
11939667,2020-01-02T22:30:00Z,THEFT,FALSE
11939669,2020-01-02T19:00:00Z,THEFT,FALSE
11939685,2020-01-02T21:00:00Z,MOTOR VEHICLE THEFT,FALSE
11939686,2020-01-02T21:00:00Z,THEFT,FALSE
11939688,2020-01-02T20:36:00Z,THEFT,TRUE
11939691,2020-01-02T10:12:00Z,THEFT,FALSE
11939695,2020-01-02T18:18:00Z,ROBBERY,TRUE
11939699,2020-01-02T21:30:00Z,THEFT,FALSE
11939701,2020-01-02T17:00:00Z,THEFT,FALSE
11939721,2020-01-02T20:30:00Z,MOTOR VEHICLE THEFT,FALSE
11939727,2020-01-02T17:00:00Z,THEFT,FALSE
11939730,2020-01-02T23:30:00Z,MOTOR VEHICLE THEFT,FALSE
11939732,2020-01-02T17:29:00Z,THEFT,FALSE
11939740,2020-01-02T22:00:00Z,THEFT,TRUE
11939753,2020-01-02T23:03:00Z,THEFT,FALSE
11939761,2020-01-02T21:48:00Z,THEFT,TRUE
11939762,2020-01-02T23:00:00Z,THEFT,FALSE
11939765,2020-01-03T00:23:00Z,THEFT,FALSE
11939769,2020-01-02T07:00:00Z,THEFT,FALSE
11939773,2020-01-02T22:00:00Z,THEFT,TRUE
11939775,2020-01-02T14:15:00Z,BURGLARY,FALSE
11939777,2020-01-02T22:30:00Z,THEFT,TRUE
11939780,2020-01-02T22:45:00Z,THEFT,TRUE
11939788,2020-01-03T00:00:00Z,BURGLARY,FALSE
11939791,2020-01-02T23:45:00Z,ROBBERY,FALSE
11939797,2020-01-02T23:55:00Z,ROBBERY,FALSE
11939802,2020-01-02T23:20:00Z,THEFT,FALSE
11939806,2020-01-02T16:56:00Z,THEFT,FALSE
11939808,2020-01-03T00:02:00Z,THEFT,FALSE
11939811,2020-01-02T23:30:00Z,THEFT,FALSE
11939813,2020-01-02T21:56:00Z,THEFT,FALSE
11939814,2020-01-02T23:30:00Z,THEFT,FALSE
11939816,2020-01-03T00:00:00Z,THEFT,FALSE
11939819,2020-01-02T19:00:00Z,MOTOR VEHICLE THEFT,FALSE
11939834,2020-01-02T22:00:00Z,THEFT,FALSE
11939836,2020-01-02T18:47:00Z,THEFT,FALSE
11939839,2020-01-02T21:30:00Z,ROBBERY,FALSE
11939844,2020-01-02T21:00:00Z,MOTOR VEHICLE THEFT,FALSE
11939846,2020-01-02T16:00:00Z,BURGLARY,FALSE
11939849,2020-01-02T21:16:00Z,BURGLARY,FALSE
11939850,2020-01-02T21:33:00Z,THEFT,TRUE
11939868,2020-01-03T01:30:00Z,THEFT,TRUE
11939874,2020-01-02T22:00:00Z,THEFT,FALSE
11939880,2020-01-02T22:47:00Z,MOTOR VEHICLE THEFT,FALSE
11939881,2020-01-03T02:10:00Z,MOTOR VEHICLE THEFT,FALSE
11939908,2020-01-03T02:28:00Z,THEFT,FALSE
11939909,2020-01-02T23:30:00Z,ROBBERY,FALSE
11939920,2020-01-03T02:14:00Z,THEFT,FALSE
11939926,2020-01-02T19:00:00Z,BURGLARY,FALSE
11939927,2020-01-02T13:30:00Z,THEFT,FALSE
11939937,2020-01-03T00:10:00Z,MOTOR VEHICLE THEFT,FALSE
11939950,2020-01-02T21:00:00Z,THEFT,FALSE
11939956,2020-01-02T22:50:00Z,BURGLARY,FALSE
11939961,2020-01-02T20:00:00Z,THEFT,FALSE
11939972,2020-01-03T02:34:00Z,ROBBERY,FALSE
11939981,2020-01-03T03:15:00Z,ROBBERY,FALSE
11939984,2020-01-02T23:00:00Z,BURGLARY,FALSE
11939997,2020-01-03T01:30:00Z,THEFT,FALSE
11940006,2020-01-03T00:39:00Z,ROBBERY,TRUE
11940019,2020-01-03T02:05:00Z,MOTOR VEHICLE THEFT,FALSE
11940033,2020-01-03T04:25:00Z,ROBBERY,FALSE
11940045,2020-01-02T19:00:00Z,MOTOR VEHICLE THEFT,FALSE
11940046,2020-01-03T05:45:00Z,THEFT,FALSE
11940056,2020-01-03T05:55:00Z,THEFT,FALSE
11940063,2020-01-03T04:15:00Z,THEFT,FALSE
11940065,2020-01-03T04:30:00Z,ROBBERY,FALSE
11940079,2020-01-02T10:18:00Z,THEFT,FALSE
11940087,2020-01-02T19:30:00Z,BURGLARY,FALSE
11940099,2020-01-03T04:40:00Z,ROBBERY,FALSE
11940129,2020-01-03T05:30:00Z,ROBBERY,FALSE
11940140,2020-01-03T05:00:00Z,BURGLARY,FALSE
11940143,2020-01-03T05:30:00Z,THEFT,FALSE
11940150,2020-01-03T05:25:00Z,THEFT,FALSE
11940165,2020-01-03T05:00:00Z,BURGLARY,FALSE
11940167,2020-01-02T19:24:00Z,BURGLARY,FALSE
11940172,2020-01-03T05:59:00Z,THEFT,FALSE
11940179,2020-01-03T03:00:00Z,THEFT,FALSE
11940181,2020-01-02T11:00:00Z,THEFT,FALSE
11940200,2020-01-03T03:18:00Z,ROBBERY,FALSE
11940204,2020-01-03T03:00:00Z,THEFT,FALSE
11940220,2020-01-02T20:00:00Z,BURGLARY,FALSE
11940224,2020-01-02T23:00:00Z,THEFT,FALSE
11940225,2020-01-03T01:00:00Z,BURGLARY,FALSE
11940232,2020-01-03T03:00:00Z,THEFT,FALSE
11940235,2020-01-03T02:00:00Z,THEFT,FALSE
11940265,2020-01-02T15:15:00Z,THEFT,FALSE
11940275,2020-01-03T04:00:00Z,BURGLARY,FALSE
11940285,2020-01-02T23:00:00Z,THEFT,FALSE
11940286,2020-01-03T00:00:00Z,THEFT,FALSE
11940290,2020-01-03T04:00:00Z,THEFT,FALSE
11940320,2020-01-02T19:30:00Z,THEFT,FALSE
11940419,2020-01-03T05:00:00Z,THEFT,FALSE
11940426,2020-01-03T04:00:00Z,THEFT,FALSE
11940460,2020-01-02T22:30:00Z,THEFT,FALSE
11940469,2020-01-02T23:15:00Z,MOTOR VEHICLE THEFT,FALSE
11940479,2020-01-03T03:00:00Z,MOTOR VEHICLE THEFT,FALSE
11940523,2020-01-03T00:00:00Z,MOTOR VEHICLE THEFT,FALSE
11940615,2020-01-02T10:00:00Z,THEFT,FALSE
11940631,2020-01-02T10:15:00Z,THEFT,FALSE
11940671,2020-01-03T01:00:00Z,MOTOR VEHICLE THEFT,FALSE
11940710,2020-01-03T00:30:00Z,MOTOR VEHICLE THEFT,FALSE
11940724,2020-01-02T19:25:00Z,THEFT,FALSE
11940732,2020-01-02T19:30:00Z,THEFT,FALSE
11940763,2020-01-02T23:15:00Z,THEFT,FALSE
11940765,2020-01-03T03:30:00Z,THEFT,FALSE
11940770,2020-01-02T23:00:00Z,THEFT,FALSE
11940776,2020-01-03T05:00:00Z,MOTOR VEHICLE THEFT,FALSE
11940778,2020-01-02T23:00:00Z,THEFT,FALSE
11940870,2020-01-02T20:28:00Z,THEFT,FALSE
11940885,2020-01-02T18:45:00Z,THEFT,FALSE
11940891,2020-01-03T04:00:00Z,THEFT,FALSE
11940913,2020-01-03T00:10:00Z,THEFT,FALSE
11940919,2020-01-03T02:15:00Z,THEFT,FALSE
11940927,2020-01-02T22:20:00Z,THEFT,FALSE
11940928,2020-01-02T20:10:00Z,THEFT,FALSE
11940934,2020-01-03T04:00:00Z,MOTOR VEHICLE THEFT,FALSE
11940938,2020-01-02T21:30:00Z,THEFT,FALSE
11940989,2020-01-03T00:00:00Z,THEFT,FALSE
11941110,2020-01-03T05:28:00Z,THEFT,FALSE
11941166,2020-01-03T02:00:00Z,ROBBERY,FALSE
11941335,2020-01-02T16:30:00Z,THEFT,FALSE
11941478,2020-01-02T15:23:00Z,THEFT,FALSE
11941615,2020-01-03T02:04:00Z,THEFT,FALSE
11941656,2020-01-02T14:00:00Z,THEFT,FALSE
11941657,2020-01-02T08:00:00Z,THEFT,FALSE
11941665,2020-01-03T00:00:00Z,THEFT,FALSE
11941671,2020-01-03T01:52:00Z,THEFT,FALSE
11941793,2020-01-02T23:00:00Z,BURGLARY,FALSE
11941855,2020-01-02T17:00:00Z,THEFT,FALSE
11942006,2020-01-03T05:00:00Z,MOTOR VEHICLE THEFT,FALSE
11942188,2020-01-03T02:40:00Z,THEFT,FALSE
11942231,2020-01-02T16:00:00Z,THEFT,FALSE
11942632,2020-01-03T00:00:00Z,THEFT,FALSE
11942863,2020-01-02T23:00:00Z,THEFT,FALSE
11943264,2020-01-03T00:00:00Z,THEFT,FALSE
11943338,2020-01-02T22:00:00Z,THEFT,FALSE
11943348,2020-01-02T21:41:00Z,THEFT,FALSE
11943452,2020-01-03T01:00:00Z,BURGLARY,FALSE
11943493,2020-01-02T07:00:00Z,ROBBERY,FALSE
11943603,2020-01-02T20:00:00Z,THEFT,FALSE
11943734,2020-01-02T19:20:00Z,THEFT,FALSE
11943945,2020-01-02T14:00:00Z,BURGLARY,FALSE
11944281,2020-01-02T16:00:00Z,THEFT,FALSE
11944567,2020-01-02T21:15:00Z,THEFT,FALSE
11944610,2020-01-02T23:39:00Z,THEFT,FALSE
11944681,2020-01-02T21:30:00Z,THEFT,FALSE
11944696,2020-01-02T13:30:00Z,MOTOR VEHICLE THEFT,TRUE
11944987,2020-01-02T07:30:00Z,THEFT,FALSE
11945229,2020-01-02T15:30:00Z,THEFT,FALSE
11945300,2020-01-03T00:00:00Z,BURGLARY,FALSE
11945544,2020-01-02T19:40:00Z,THEFT,FALSE
11945582,2020-01-02T06:01:00Z,THEFT,FALSE
11945799,2020-01-03T04:00:00Z,MOTOR VEHICLE THEFT,FALSE
11945821,2020-01-02T15:00:00Z,BURGLARY,FALSE
11945933,2020-01-02T22:00:00Z,THEFT,FALSE
11945939,2020-01-03T02:30:00Z,THEFT,FALSE
11945960,2020-01-01T07:38:00Z,THEFT,FALSE
11945968,2020-01-02T03:00:00Z,BURGLARY,FALSE
11945994,2020-01-02T19:59:00Z,THEFT,FALSE
11940044,2020-01-03T06:01:00Z,BURGLARY,FALSE
11940095,2020-01-03T08:00:00Z,ROBBERY,FALSE
11940101,2020-01-03T07:49:00Z,ROBBERY,FALSE
11940111,2020-01-03T08:00:00Z,MOTOR VEHICLE THEFT,FALSE
11940120,2020-01-03T07:18:00Z,THEFT,FALSE
11940124,2020-01-03T07:30:00Z,ROBBERY,FALSE
11940132,2020-01-03T07:30:00Z,THEFT,FALSE
11940134,2020-01-03T06:30:00Z,ROBBERY,FALSE
11940136,2020-01-03T08:37:00Z,THEFT,FALSE
11940147,2020-01-03T07:00:00Z,THEFT,FALSE
11940152,2020-01-03T09:15:00Z,ROBBERY,FALSE
11940153,2020-01-03T09:44:00Z,THEFT,FALSE
11940159,2020-01-03T09:05:00Z,BURGLARY,FALSE
11940162,2020-01-03T09:45:00Z,ROBBERY,FALSE
11940173,2020-01-03T09:00:00Z,MOTOR VEHICLE THEFT,FALSE
11940210,2020-01-03T07:57:00Z,THEFT,TRUE
11940221,2020-01-03T08:15:00Z,THEFT,FALSE
11940234,2020-01-03T13:40:00Z,MOTOR VEHICLE THEFT,FALSE
11940239,2020-01-03T13:35:00Z,ROBBERY,FALSE
11940243,2020-01-03T09:00:00Z,THEFT,FALSE
11940262,2020-01-03T13:30:00Z,MOTOR VEHICLE THEFT,FALSE
11940296,2020-01-03T12:42:00Z,THEFT,FALSE
11940330,2020-01-03T15:36:00Z,BURGLARY,FALSE
11940359,2020-01-03T16:18:00Z,THEFT,TRUE
11940361,2020-01-03T16:15:00Z,BURGLARY,FALSE
11940370,2020-01-03T14:05:00Z,THEFT,TRUE
11940378,2020-01-03T06:42:00Z,BURGLARY,FALSE
11940393,2020-01-03T07:11:00Z,THEFT,FALSE
11940399,2020-01-03T16:55:00Z,THEFT,FALSE
11940404,2020-01-03T15:28:00Z,THEFT,TRUE
11940420,2020-01-03T17:11:00Z,THEFT,FALSE
11940439,2020-01-03T15:30:00Z,THEFT,FALSE
11940466,2020-01-03T15:07:00Z,THEFT,TRUE
11940483,2020-01-03T11:17:00Z,BURGLARY,FALSE
11940518,2020-01-03T19:03:00Z,THEFT,TRUE
11940522,2020-01-03T18:30:00Z,THEFT,FALSE
11940526,2020-01-03T19:00:00Z,THEFT,FALSE
11940564,2020-01-03T18:40:00Z,ROBBERY,FALSE
11940568,2020-01-03T12:00:00Z,ROBBERY,FALSE
11940579,2020-01-03T14:55:00Z,THEFT,FALSE
11940592,2020-01-03T18:20:00Z,THEFT,FALSE
11940594,2020-01-03T20:00:00Z,THEFT,FALSE
11940602,2020-01-03T17:45:00Z,THEFT,TRUE
11940606,2020-01-03T19:55:00Z,THEFT,FALSE
11940607,2020-01-03T19:29:00Z,THEFT,FALSE
11940612,2020-01-03T20:10:00Z,THEFT,FALSE
11940613,2020-01-03T19:30:00Z,THEFT,FALSE
11940614,2020-01-03T20:00:00Z,THEFT,FALSE
11940616,2020-01-03T18:30:00Z,THEFT,FALSE
11940618,2020-01-03T20:00:00Z,THEFT,FALSE
11940637,2020-01-03T19:30:00Z,THEFT,FALSE
11940646,2020-01-03T22:00:00Z,THEFT,FALSE
11940652,2020-01-03T20:05:00Z,THEFT,TRUE
11940653,2020-01-03T15:07:00Z,THEFT,TRUE
11940655,2020-01-03T20:30:00Z,THEFT,FALSE
11940682,2020-01-03T22:00:00Z,THEFT,FALSE
11940683,2020-01-03T19:52:00Z,THEFT,TRUE
11940692,2020-01-03T19:42:00Z,BURGLARY,FALSE
11940696,2020-01-03T22:00:00Z,THEFT,FALSE
11940697,2020-01-03T16:30:00Z,THEFT,FALSE
11940711,2020-01-03T21:20:00Z,THEFT,TRUE
11940715,2020-01-03T18:00:00Z,MOTOR VEHICLE THEFT,FALSE
11940720,2020-01-03T18:40:00Z,THEFT,FALSE
11940721,2020-01-03T22:00:00Z,THEFT,FALSE
11940728,2020-01-03T13:30:00Z,THEFT,FALSE
11940730,2020-01-03T22:40:00Z,THEFT,FALSE
11940735,2020-01-03T22:15:00Z,THEFT,FALSE
11940736,2020-01-03T13:00:00Z,BURGLARY,FALSE
11940745,2020-01-03T18:30:00Z,THEFT,FALSE
11940768,2020-01-03T20:49:00Z,THEFT,FALSE
11940772,2020-01-03T23:54:00Z,ROBBERY,FALSE
11940773,2020-01-03T09:00:00Z,THEFT,FALSE
11940775,2020-01-04T00:31:00Z,MOTOR VEHICLE THEFT,FALSE
11940780,2020-01-03T14:00:00Z,BURGLARY,FALSE
11940781,2020-01-03T23:20:00Z,MOTOR VEHICLE THEFT,FALSE
11940785,2020-01-03T23:45:00Z,BURGLARY,FALSE
11940793,2020-01-03T19:00:00Z,THEFT,FALSE
11940822,2020-01-03T23:38:00Z,THEFT,FALSE
11940823,2020-01-03T23:28:00Z,THEFT,FALSE
11940828,2020-01-03T20:30:00Z,THEFT,FALSE
11940829,2020-01-03T21:10:00Z,THEFT,FALSE
11940832,2020-01-03T23:53:00Z,THEFT,TRUE
11940849,2020-01-04T00:00:00Z,THEFT,FALSE
11940860,2020-01-03T21:00:00Z,BURGLARY,FALSE
11940861,2020-01-04T00:31:00Z,THEFT,FALSE
11940869,2020-01-04T01:00:00Z,THEFT,FALSE
11940901,2020-01-03T22:00:00Z,THEFT,FALSE
11940936,2020-01-03T14:00:00Z,THEFT,FALSE
11940949,2020-01-04T00:45:00Z,THEFT,TRUE
11940953,2020-01-03T22:45:00Z,THEFT,FALSE
11940960,2020-01-03T20:40:00Z,BURGLARY,FALSE
11940980,2020-01-04T02:13:00Z,THEFT,TRUE
11940982,2020-01-03T17:00:00Z,THEFT,FALSE
11940988,2020-01-03T15:30:00Z,BURGLARY,FALSE
11940991,2020-01-04T02:45:00Z,THEFT,FALSE
11940995,2020-01-04T00:30:00Z,THEFT,TRUE
11941002,2020-01-04T03:20:00Z,MOTOR VEHICLE THEFT,FALSE
11941005,2020-01-03T23:00:00Z,THEFT,FALSE
11941007,2020-01-03T17:00:00Z,THEFT,FALSE
11941035,2020-01-04T01:12:00Z,ROBBERY,FALSE
11941045,2020-01-03T20:30:00Z,BURGLARY,FALSE
11941048,2020-01-04T00:20:00Z,ROBBERY,FALSE
11941050,2020-01-04T01:30:00Z,THEFT,FALSE
11941058,2020-01-04T01:40:00Z,THEFT,FALSE
11941074,2020-01-04T02:30:00Z,THEFT,FALSE
11941083,2020-01-04T04:35:00Z,THEFT,FALSE
11941094,2020-01-04T03:15:00Z,ROBBERY,FALSE
11941095,2020-01-03T16:30:00Z,MOTOR VEHICLE THEFT,TRUE
11941097,2020-01-04T02:40:00Z,THEFT,FALSE
11941105,2020-01-04T04:11:00Z,THEFT,TRUE
11941118,2020-01-04T04:00:00Z,THEFT,FALSE
11941124,2020-01-04T04:30:00Z,THEFT,FALSE
